idx,seccen,dist,muni,pro,ca
64,8015502009,8015502,80155,8,9
65,8015502010,8015502,80155,8,9
66,8015502011,8015502,80155,8,9
67,8015502012,8015502,80155,8,9
68,8015502013,8015502,80155,8,9
69,8015502015,8015502,80155,8,9
70,8015503001,8015503,80155,8,9
71,8015503003,8015503,80155,8,9
72,8015503004,8015503,80155,8,9
73,8015503005,8015503,80155,8,9
74,8015503006,8015503,80155,8,9
75,8015503007,8015503,80155,8,9
76,8015503008,8015503,80155,8,9
77,8015503009,8015503,80155,8,9
78,8015503010,8015503,80155,8,9
79,8015503011,8015503,80155,8,9
80,8015503013,8015503,80155,8,9
81,8015503014,8015503,80155,8,9
82,8015503015,8015503,80155,8,9
83,8015504001,8015504,80155,8,9
84,8015504002,8015504,80155,8,9
85,8015504003,8015504,80155,8,9
86,8015504004,8015504,80155,8,9
87,8015504005,8015504,80155,8,9
88,8015504006,8015504,80155,8,9
89,8015504007,8015504,80155,8,9
90,8015504008,8015504,80155,8,9
91,8015504009,8015504,80155,8,9
92,8015504010,8015504,80155,8,9
93,8015504011,8015504,80155,8,9
94,8015504012,8015504,80155,8,9
95,8015504013,8015504,80155,8,9
96,8015504014,8015504,80155,8,9
97,8015504015,8015504,80155,8,9
98,8015504016,8015504,80155,8,9
99,8015505001,8015505,80155,8,9
100,8015505002,8015505,80155,8,9
101,8015505003,8015505,80155,8,9
102,8015505004,8015505,80155,8,9
103,8015505005,8015505,80155,8,9
104,8015505006,8015505,80155,8,9
105,8015505007,8015505,80155,8,9
106,8015505008,8015505,80155,8,9
107,8015506001,8015506,80155,8,9
108,8015506002,8015506,80155,8,9
109,8015506003,8015506,80155,8,9
110,8015506004,8015506,80155,8,9
111,8015506005,8015506,80155,8,9
112,8015506006,8015506,80155,8,9
113,8015507001,8015507,80155,8,9
114,8015507002,8015507,80155,8,9
115,8015507003,8015507,80155,8,9
116,8015507004,8015507,80155,8,9
117,8015507005,8015507,80155,8,9
118,8015507006,8015507,80155,8,9
119,8015507007,8015507,80155,8,9
120,8015507008,8015507,80155,8,9
121,8015507009,8015507,80155,8,9
122,8015507010,8015507,80155,8,9
123,8015507011,8015507,80155,8,9
124,8015507013,8015507,80155,8,9
125,8015507014,8015507,80155,8,9
126,8015507015,8015507,80155,8,9
127,8015507017,8015507,80155,8,9
128,8015507018,8015507,80155,8,9
129,8015507020,8015507,80155,8,9
130,8015507021,8015507,80155,8,9
131,8015507022,8015507,80155,8,9
132,8015507023,8015507,80155,8,9
133,8015507024,8015507,80155,8,9
134,8015507028,8015507,80155,8,9
135,8015507029,8015507,80155,8,9
136,8015507030,8015507,80155,8,9
137,8015507031,8015507,80155,8,9
138,8015508001,8015508,80155,8,9
139,8015508002,8015508,80155,8,9
140,8015508003,8015508,80155,8,9
141,8015508004,8015508,80155,8,9
142,8015508005,8015508,80155,8,9
143,8015508006,8015508,80155,8,9
144,8015508007,8015508,80155,8,9
145,8015508008,8015508,80155,8,9
146,8015508009,8015508,80155,8,9
147,8015508011,8015508,80155,8,9
148,8015508012,8015508,80155,8,9
149,8015508013,8015508,80155,8,9
150,8015509001,8015509,80155,8,9
151,8015509002,8015509,80155,8,9
152,8015509003,8015509,80155,8,9
153,8015509004,8015509,80155,8,9
154,8015509005,8015509,80155,8,9
155,8015509006,8015509,80155,8,9
156,8015509008,8015509,80155,8,9
157,8015509009,8015509,80155,8,9
158,8015509010,8015509,80155,8,9
159,8015509011,8015509,80155,8,9
160,8015509012,8015509,80155,8,9
161,8015509013,8015509,80155,8,9
162,8015509014,8015509,80155,8,9
163,8015509015,8015509,80155,8,9
164,8015509016,8015509,80155,8,9
165,8015509017,8015509,80155,8,9
166,8015509018,8015509,80155,8,9
167,8015509019,8015509,80155,8,9
168,8015509020,8015509,80155,8,9
169,8015509021,8015509,80155,8,9
170,8015509022,8015509,80155,8,9
171,8015509023,8015509,80155,8,9
172,8015509024,8015509,80155,8,9
173,8015509025,8015509,80155,8,9
174,8015509026,8015509,80155,8,9
175,8015509027,8015509,80155,8,9
176,8015509028,8015509,80155,8,9
177,8015509030,8015509,80155,8,9
178,8015509031,8015509,80155,8,9
179,8015509032,8015509,80155,8,9
180,8015509033,8015509,80155,8,9
181,8015509034,8015509,80155,8,9
182,8015509035,8015509,80155,8,9
183,8015509036,8015509,80155,8,9
184,8015509037,8015509,80155,8,9
185,8015509038,8015509,80155,8,9
186,8015509042,8015509,80155,8,9
187,8015509043,8015509,80155,8,9
188,8015509044,8015509,80155,8,9
189,8015509045,8015509,80155,8,9
190,8015509047,8015509,80155,8,9
191,8015509049,8015509,80155,8,9
192,8015509052,8015509,80155,8,9
193,8015509053,8015509,80155,8,9
194,8015509054,8015509,80155,8,9
195,8015509057,8015509,80155,8,9
196,8015509058,8015509,80155,8,9
197,8015509059,8015509,80155,8,9
198,8016801001,8016801,80168,8,9
199,8017401001,8017401,80174,8,9
200,8017401002,8017401,80174,8,9
201,8018001001,8018001,80180,8,9
202,8018001002,8018001,80180,8,9
203,8018001003,8018001,80180,8,9
204,8019301001,8019301,80193,8,9
205,8019301002,8019301,80193,8,9
206,8019301003,8019301,80193,8,9
207,8019301004,8019301,80193,8,9
208,8019301005,8019301,80193,8,9
209,8019301006,8019301,80193,8,9
210,8019301007,8019301,80193,8,9
211,8019301008,8019301,80193,8,9
212,8019301009,8019301,80193,8,9
213,8019301010,8019301,80193,8,9
214,8019301011,8019301,80193,8,9
215,8019301012,8019301,80193,8,9
216,8019301013,8019301,80193,8,9
217,8019301014,8019301,80193,8,9
218,8019301015,8019301,80193,8,9
219,8019301016,8019301,80193,8,9
220,8019301017,8019301,80193,8,9
221,8019301018,8019301,80193,8,9
222,8019301019,8019301,80193,8,9
223,8019301020,8019301,80193,8,9
224,8019301021,8019301,80193,8,9
225,8019301022,8019301,80193,8,9
226,8019301023,8019301,80193,8,9
227,8019301025,8019301,80193,8,9
228,8019301026,8019301,80193,8,9
229,8019301027,8019301,80193,8,9
230,8019301028,8019301,80193,8,9
231,8019301029,8019301,80193,8,9
232,8019301030,8019301,80193,8,9
233,8019301031,8019301,80193,8,9
234,8019301032,8019301,80193,8,9
235,8019301033,8019301,80193,8,9
236,8019301034,8019301,80193,8,9
237,8019301035,8019301,80193,8,9
238,8019301036,8019301,80193,8,9
239,8019301037,8019301,80193,8,9
240,8019301038,8019301,80193,8,9
241,8019301039,8019301,80193,8,9
242,8019301040,8019301,80193,8,9
243,8019301041,8019301,80193,8,9
244,8019301042,8019301,80193,8,9
245,8019301043,8019301,80193,8,9
246,8019301044,8019301,80193,8,9
247,8019301045,8019301,80193,8,9
248,8019301046,8019301,80193,8,9
249,8019301047,8019301,80193,8,9
250,8019301048,8019301,80193,8,9
251,8019301049,8019301,80193,8,9
252,8019301050,8019301,80193,8,9
253,8019301051,8019301,80193,8,9
254,8019301052,8019301,80193,8,9
255,8019301053,8019301,80193,8,9
256,8019301054,8019301,80193,8,9
257,8019301055,8019301,80193,8,9
258,8019302001,8019302,80193,8,9
259,8019302002,8019302,80193,8,9
260,8019302003,8019302,80193,8,9
261,8019302004,8019302,80193,8,9
262,8019302005,8019302,80193,8,9
263,8019302006,8019302,80193,8,9
264,8019302007,8019302,80193,8,9
265,8019302008,8019302,80193,8,9
266,8019302009,8019302,80193,8,9
267,8019302010,8019302,80193,8,9
268,8019302011,8019302,80193,8,9
269,8019302012,8019302,80193,8,9
270,8019302013,8019302,80193,8,9
271,8019302014,8019302,80193,8,9
272,8019302015,8019302,80193,8,9
273,8019302016,8019302,80193,8,9
274,8019302017,8019302,80193,8,9
275,8019302018,8019302,80193,8,9
276,8019302019,8019302,80193,8,9
277,8019302020,8019302,80193,8,9
278,8019302021,8019302,80193,8,9
279,8019302022,8019302,80193,8,9
280,8019302023,8019302,80193,8,9
281,8019302024,8019302,80193,8,9
282,8019302025,8019302,80193,8,9
283,8019302026,8019302,80193,8,9
284,8019302027,8019302,80193,8,9
285,8019302028,8019302,80193,8,9
286,8019302029,8019302,80193,8,9
287,8019302030,8019302,80193,8,9
288,8019302031,8019302,80193,8,9
289,8019302032,8019302,80193,8,9
290,8019302033,8019302,80193,8,9
291,8019302034,8019302,80193,8,9
292,8019302035,8019302,80193,8,9
293,8019302036,8019302,80193,8,9
294,8019302037,8019302,80193,8,9
295,8019302038,8019302,80193,8,9
296,8019302039,8019302,80193,8,9
297,8019302040,8019302,80193,8,9
298,8019302041,8019302,80193,8,9
299,8019302042,8019302,80193,8,9
300,8019302043,8019302,80193,8,9
301,8019302044,8019302,80193,8,9
302,8019302045,8019302,80193,8,9
303,8019302046,8019302,80193,8,9
304,8019302047,8019302,80193,8,9
305,8019302048,8019302,80193,8,9
306,8019302049,8019302,80193,8,9
307,8019302050,8019302,80193,8,9
308,8019302051,8019302,80193,8,9
309,8019302052,8019302,80193,8,9
310,8019302053,8019302,80193,8,9
311,8019302054,8019302,80193,8,9
312,8019302055,8019302,80193,8,9
313,8019302056,8019302,80193,8,9
314,8019302057,8019302,80193,8,9
315,8019302058,8019302,80193,8,9
316,8019302059,8019302,80193,8,9
317,8019302060,8019302,80193,8,9
318,8019302061,8019302,80193,8,9
319,8019302062,8019302,80193,8,9
320,8019302063,8019302,80193,8,9
321,8019302064,8019302,80193,8,9
322,8019302065,8019302,80193,8,9
323,8019302066,8019302,80193,8,9
324,8019302067,8019302,80193,8,9
325,8019302068,8019302,80193,8,9
326,8019302069,8019302,80193,8,9
327,8019302070,8019302,80193,8,9
328,8019302071,8019302,80193,8,9
329,8019302072,8019302,80193,8,9
330,8019302073,8019302,80193,8,9
331,8019302074,8019302,80193,8,9
332,8019302075,8019302,80193,8,9
333,8019302076,8019302,80193,8,9
334,8019302077,8019302,80193,8,9
335,8019302078,8019302,80193,8,9
336,8019302079,8019302,80193,8,9
337,8019302080,8019302,80193,8,9
338,8019302081,8019302,80193,8,9
339,8019302082,8019302,80193,8,9
340,8019302083,8019302,80193,8,9
341,8019302084,8019302,80193,8,9
342,8019302085,8019302,80193,8,9
343,8019302086,8019302,80193,8,9
344,8019302087,8019302,80193,8,9
345,8019302088,8019302,80193,8,9
346,8019302089,8019302,80193,8,9
347,8019302090,8019302,80193,8,9
348,8019302091,8019302,80193,8,9
349,8019302092,8019302,80193,8,9
350,8019302093,8019302,80193,8,9
351,8019302094,8019302,80193,8,9
352,8019302095,8019302,80193,8,9
353,8019302096,8019302,80193,8,9
354,8019302097,8019302,80193,8,9
355,8019302098,8019302,80193,8,9
356,8019302099,8019302,80193,8,9
357,8019302100,8019302,80193,8,9
358,8019302101,8019302,80193,8,9
359,8019302102,8019302,80193,8,9
360,8019302103,8019302,80193,8,9
361,8019302104,8019302,80193,8,9
362,8019302105,8019302,80193,8,9
363,8019302106,8019302,80193,8,9
364,8019302107,8019302,80193,8,9
365,8019302108,8019302,80193,8,9
366,8019302109,8019302,80193,8,9
367,8019302110,8019302,80193,8,9
368,8019302111,8019302,80193,8,9
369,8019302112,8019302,80193,8,9
370,8019302113,8019302,80193,8,9
371,8019302114,8019302,80193,8,9
372,8019302115,8019302,80193,8,9
373,8019302116,8019302,80193,8,9
374,8019302117,8019302,80193,8,9
375,8019302118,8019302,80193,8,9
376,8019302119,8019302,80193,8,9
377,8019302120,8019302,80193,8,9
378,8019302121,8019302,80193,8,9
379,8019302122,8019302,80193,8,9
380,8019302123,8019302,80193,8,9
381,8019302124,8019302,80193,8,9
382,8019302125,8019302,80193,8,9
383,8019302126,8019302,80193,8,9
384,8019302127,8019302,80193,8,9
385,8019302128,8019302,80193,8,9
386,8019302129,8019302,80193,8,9
387,8019302130,8019302,80193,8,9
388,8019302131,8019302,80193,8,9
389,8019302132,8019302,80193,8,9
390,8019302133,8019302,80193,8,9
391,8019302134,8019302,80193,8,9
392,8019302135,8019302,80193,8,9
393,8019302136,8019302,80193,8,9
394,8019302137,8019302,80193,8,9
395,8019302138,8019302,80193,8,9
396,8019302139,8019302,80193,8,9
397,8019302140,8019302,80193,8,9
398,8019302141,8019302,80193,8,9
399,8019302142,8019302,80193,8,9
400,8019302143,8019302,80193,8,9
401,8019302144,8019302,80193,8,9
402,8019302145,8019302,80193,8,9
403,8019302146,8019302,80193,8,9
404,8019302147,8019302,80193,8,9
405,8019302148,8019302,80193,8,9
406,8019302149,8019302,80193,8,9
407,8019302150,8019302,80193,8,9
408,8019302151,8019302,80193,8,9
409,8019302152,8019302,80193,8,9
410,8019302153,8019302,80193,8,9
411,8019302154,8019302,80193,8,9
412,8019302155,8019302,80193,8,9
413,8019302156,8019302,80193,8,9
414,8019302157,8019302,80193,8,9
415,8019302158,8019302,80193,8,9
416,8019302159,8019302,80193,8,9
417,8019302160,8019302,80193,8,9
418,8019302161,8019302,80193,8,9
419,8019302162,8019302,80193,8,9
420,8019302163,8019302,80193,8,9
421,8019302164,8019302,80193,8,9
422,8019302165,8019302,80193,8,9
423,8019302166,8019302,80193,8,9
424,8019302167,8019302,80193,8,9
425,8019302168,8019302,80193,8,9
426,8019302169,8019302,80193,8,9
427,8019302170,8019302,80193,8,9
428,8019302171,8019302,80193,8,9
429,8019302172,8019302,80193,8,9
430,8019302173,8019302,80193,8,9
431,8019303001,8019303,80193,8,9
432,8019303002,8019303,80193,8,9
433,8019303003,8019303,80193,8,9
434,8019303004,8019303,80193,8,9
435,8019303005,8019303,80193,8,9
436,8019303006,8019303,80193,8,9
437,8019303007,8019303,80193,8,9
438,8019303008,8019303,80193,8,9
439,8019303009,8019303,80193,8,9
440,8019303010,8019303,80193,8,9
441,8019303011,8019303,80193,8,9
442,8019303012,8019303,80193,8,9
443,8019303013,8019303,80193,8,9
444,8019303014,8019303,80193,8,9
445,8019303015,8019303,80193,8,9
446,8019303016,8019303,80193,8,9
447,8019303017,8019303,80193,8,9
448,8019303018,8019303,80193,8,9
449,8019303019,8019303,80193,8,9
450,8019303020,8019303,80193,8,9
451,8019303021,8019303,80193,8,9
452,8019303022,8019303,80193,8,9
453,8019303023,8019303,80193,8,9
454,8019303024,8019303,80193,8,9
455,8019303025,8019303,80193,8,9
456,8019303026,8019303,80193,8,9
457,8019303027,8019303,80193,8,9
458,8019303028,8019303,80193,8,9
459,8019303029,8019303,80193,8,9
460,8019303030,8019303,80193,8,9
461,8019303031,8019303,80193,8,9
462,8019303032,8019303,80193,8,9
463,8019303033,8019303,80193,8,9
464,8019303034,8019303,80193,8,9
465,8019303035,8019303,80193,8,9
466,8019303036,8019303,80193,8,9
467,8019303037,8019303,80193,8,9
468,8019303038,8019303,80193,8,9
469,8019303039,8019303,80193,8,9
470,8019303040,8019303,80193,8,9
471,8019303041,8019303,80193,8,9
472,8019303042,8019303,80193,8,9
473,8019303043,8019303,80193,8,9
474,8019303044,8019303,80193,8,9
475,8019303045,8019303,80193,8,9
476,8019303046,8019303,80193,8,9
477,8019303047,8019303,80193,8,9
478,8019303048,8019303,80193,8,9
479,8019303049,8019303,80193,8,9
480,8019303050,8019303,80193,8,9
481,8019303051,8019303,80193,8,9
482,8019303052,8019303,80193,8,9
483,8019303053,8019303,80193,8,9
484,8019303054,8019303,80193,8,9
485,8019303055,8019303,80193,8,9
486,8019303056,8019303,80193,8,9
487,8019303057,8019303,80193,8,9
488,8019303058,8019303,80193,8,9
489,8019303059,8019303,80193,8,9
490,8019303060,8019303,80193,8,9
491,8019303061,8019303,80193,8,9
492,8019303062,8019303,80193,8,9
493,8019303063,8019303,80193,8,9
494,8019303064,8019303,80193,8,9
495,8019303065,8019303,80193,8,9
496,8019303066,8019303,80193,8,9
497,8019303067,8019303,80193,8,9
498,8019303068,8019303,80193,8,9
499,8019303069,8019303,80193,8,9
500,8019303070,8019303,80193,8,9
501,8019303071,8019303,80193,8,9
502,8019303072,8019303,80193,8,9
503,8019303073,8019303,80193,8,9
504,8019303074,8019303,80193,8,9
505,8019303075,8019303,80193,8,9
506,8019303076,8019303,80193,8,9
507,8019303077,8019303,80193,8,9
508,8019303078,8019303,80193,8,9
509,8019303079,8019303,80193,8,9
510,8019303080,8019303,80193,8,9
511,8019303081,8019303,80193,8,9
512,8019303082,8019303,80193,8,9
513,8019303083,8019303,80193,8,9
514,8019303084,8019303,80193,8,9
515,8019303085,8019303,80193,8,9
516,8019303086,8019303,80193,8,9
517,8019303087,8019303,80193,8,9
518,8019303088,8019303,80193,8,9
519,8019303089,8019303,80193,8,9
520,8019303090,8019303,80193,8,9
521,8019303091,8019303,80193,8,9
522,8019303092,8019303,80193,8,9
523,8019303093,8019303,80193,8,9
524,8019303094,8019303,80193,8,9
525,8019303095,8019303,80193,8,9
526,8019303096,8019303,80193,8,9
527,8019303097,8019303,80193,8,9
528,8019303098,8019303,80193,8,9
529,8019303099,8019303,80193,8,9
530,8019303100,8019303,80193,8,9
531,8019303101,8019303,80193,8,9
532,8019303102,8019303,80193,8,9
533,8019303103,8019303,80193,8,9
534,8019303104,8019303,80193,8,9
535,8019303105,8019303,80193,8,9
536,8019303106,8019303,80193,8,9
537,8019303107,8019303,80193,8,9
538,8019303108,8019303,80193,8,9
539,8019303109,8019303,80193,8,9
540,8019303110,8019303,80193,8,9
541,8019303111,8019303,80193,8,9
542,8019303112,8019303,80193,8,9
543,8019303113,8019303,80193,8,9
544,8019303114,8019303,80193,8,9
545,8019303211,8019303,80193,8,9
546,8019303212,8019303,80193,8,9
547,8019303213,8019303,80193,8,9
548,8019304001,8019304,80193,8,9
549,8019304002,8019304,80193,8,9
550,8019304003,8019304,80193,8,9
551,8019304004,8019304,80193,8,9
552,8019304005,8019304,80193,8,9
553,8019304006,8019304,80193,8,9
554,8019304007,8019304,80193,8,9
555,8019304008,8019304,80193,8,9
556,8019304009,8019304,80193,8,9
557,8019304010,8019304,80193,8,9
558,8019304011,8019304,80193,8,9
559,8019304012,8019304,80193,8,9
560,8019304013,8019304,80193,8,9
561,8019304014,8019304,80193,8,9
562,8019304015,8019304,80193,8,9
563,8019304016,8019304,80193,8,9
564,8019304017,8019304,80193,8,9
565,8019304018,8019304,80193,8,9
566,8019304019,8019304,80193,8,9
567,8019304020,8019304,80193,8,9
568,8019304021,8019304,80193,8,9
569,8019304022,8019304,80193,8,9
570,8019304023,8019304,80193,8,9
571,8019304024,8019304,80193,8,9
572,8019304025,8019304,80193,8,9
573,8019304026,8019304,80193,8,9
574,8019304027,8019304,80193,8,9
575,8019304028,8019304,80193,8,9
576,8019304029,8019304,80193,8,9
577,8019304030,8019304,80193,8,9
578,8019304031,8019304,80193,8,9
579,8019304032,8019304,80193,8,9
580,8019304033,8019304,80193,8,9
581,8019304034,8019304,80193,8,9
582,8019304035,8019304,80193,8,9
583,8019304036,8019304,80193,8,9
584,8019304037,8019304,80193,8,9
585,8019304038,8019304,80193,8,9
586,8019304039,8019304,80193,8,9
587,8019304040,8019304,80193,8,9
588,8019304041,8019304,80193,8,9
589,8019304042,8019304,80193,8,9
590,8019304043,8019304,80193,8,9
591,8019304044,8019304,80193,8,9
592,8019304045,8019304,80193,8,9
593,8019304046,8019304,80193,8,9
594,8019304047,8019304,80193,8,9
595,8019304048,8019304,80193,8,9
596,8019304049,8019304,80193,8,9
597,8019304050,8019304,80193,8,9
598,8019304051,8019304,80193,8,9
599,8019304052,8019304,80193,8,9
600,8019304053,8019304,80193,8,9
601,8019304054,8019304,80193,8,9
602,8019304055,8019304,80193,8,9
603,8019304056,8019304,80193,8,9
604,8019304084,8019304,80193,8,9
605,8019305001,8019305,80193,8,9
606,8019305002,8019305,80193,8,9
607,8019305003,8019305,80193,8,9
608,8019305004,8019305,80193,8,9
609,8019305005,8019305,80193,8,9
610,8019305006,8019305,80193,8,9
611,8019305007,8019305,80193,8,9
612,8019305008,8019305,80193,8,9
613,8019305009,8019305,80193,8,9
614,8019305010,8019305,80193,8,9
615,8019305011,8019305,80193,8,9
616,8019305012,8019305,80193,8,9
617,8019305013,8019305,80193,8,9
618,8019305014,8019305,80193,8,9
619,8019305015,8019305,80193,8,9
620,8019305016,8019305,80193,8,9
621,8019305017,8019305,80193,8,9
622,8019305018,8019305,80193,8,9
623,8019305019,8019305,80193,8,9
624,8019305020,8019305,80193,8,9
625,8019305021,8019305,80193,8,9
626,8019305022,8019305,80193,8,9
627,8019305023,8019305,80193,8,9
628,8019305024,8019305,80193,8,9
629,8019305025,8019305,80193,8,9
630,8019305026,8019305,80193,8,9
631,8019305027,8019305,80193,8,9
632,8019305028,8019305,80193,8,9
633,8019305029,8019305,80193,8,9
634,8019305030,8019305,80193,8,9
635,8019305031,8019305,80193,8,9
636,8019305032,8019305,80193,8,9
637,8019305033,8019305,80193,8,9
638,8019305034,8019305,80193,8,9
639,8019305035,8019305,80193,8,9
640,8019305036,8019305,80193,8,9
641,8019305037,8019305,80193,8,9
642,8019305038,8019305,80193,8,9
643,8019305039,8019305,80193,8,9
644,8019305040,8019305,80193,8,9
645,8019305041,8019305,80193,8,9
646,8019305042,8019305,80193,8,9
647,8019305043,8019305,80193,8,9
648,8019305044,8019305,80193,8,9
649,8019305045,8019305,80193,8,9
650,8019305046,8019305,80193,8,9
651,8019305047,8019305,80193,8,9
652,8019305048,8019305,80193,8,9
653,8019305049,8019305,80193,8,9
654,8019305050,8019305,80193,8,9
655,8019305051,8019305,80193,8,9
656,8019305052,8019305,80193,8,9
657,8019305053,8019305,80193,8,9
658,8019305054,8019305,80193,8,9
659,8019305055,8019305,80193,8,9
660,8019305056,8019305,80193,8,9
661,8019305057,8019305,80193,8,9
662,8019305058,8019305,80193,8,9
663,8019305059,8019305,80193,8,9
664,8019305060,8019305,80193,8,9
665,8019305061,8019305,80193,8,9
666,8019305062,8019305,80193,8,9
667,8019305063,8019305,80193,8,9
668,8019305064,8019305,80193,8,9
669,8019305065,8019305,80193,8,9
670,8019305066,8019305,80193,8,9
671,8019305067,8019305,80193,8,9
672,8019305068,8019305,80193,8,9
673,8019305069,8019305,80193,8,9
674,8019305070,8019305,80193,8,9
675,8019305071,8019305,80193,8,9
676,8019305072,8019305,80193,8,9
677,8019305073,8019305,80193,8,9
678,8019305074,8019305,80193,8,9
679,8019305075,8019305,80193,8,9
680,8019305076,8019305,80193,8,9
681,8019305077,8019305,80193,8,9
682,8019305078,8019305,80193,8,9
683,8019305079,8019305,80193,8,9
684,8019305080,8019305,80193,8,9
685,8019305081,8019305,80193,8,9
686,8019305082,8019305,80193,8,9
687,8019305083,8019305,80193,8,9
688,8019305084,8019305,80193,8,9
689,8019305085,8019305,80193,8,9
690,8019305086,8019305,80193,8,9
691,8019305087,8019305,80193,8,9
692,8019305088,8019305,80193,8,9
693,8019305089,8019305,80193,8,9
694,8019305090,8019305,80193,8,9
695,8019305091,8019305,80193,8,9
696,8019305092,8019305,80193,8,9
697,8019305093,8019305,80193,8,9
698,8019305094,8019305,80193,8,9
699,8019305095,8019305,80193,8,9
700,8019305096,8019305,80193,8,9
701,8019305097,8019305,80193,8,9
702,8019305098,8019305,80193,8,9
703,8019306001,8019306,80193,8,9
704,8019306002,8019306,80193,8,9
705,8019306003,8019306,80193,8,9
706,8019306004,8019306,80193,8,9
707,8019306006,8019306,80193,8,9
708,8019306007,8019306,80193,8,9
709,8019306008,8019306,80193,8,9
710,8019306009,8019306,80193,8,9
711,8019306010,8019306,80193,8,9
712,8019306011,8019306,80193,8,9
713,8019306012,8019306,80193,8,9
714,8019306013,8019306,80193,8,9
715,8019306014,8019306,80193,8,9
716,8019306015,8019306,80193,8,9
717,8019306016,8019306,80193,8,9
718,8019306017,8019306,80193,8,9
719,8019306018,8019306,80193,8,9
720,8019306019,8019306,80193,8,9
721,8019306020,8019306,80193,8,9
722,8019306021,8019306,80193,8,9
723,8019306022,8019306,80193,8,9
724,8019306023,8019306,80193,8,9
725,8019306024,8019306,80193,8,9
726,8019306025,8019306,80193,8,9
727,8019306026,8019306,80193,8,9
728,8019306027,8019306,80193,8,9
729,8019306028,8019306,80193,8,9
730,8019306029,8019306,80193,8,9
731,8019306030,8019306,80193,8,9
732,8019306031,8019306,80193,8,9
733,8019306032,8019306,80193,8,9
734,8019306033,8019306,80193,8,9
735,8019306034,8019306,80193,8,9
736,8019306035,8019306,80193,8,9
737,8019306036,8019306,80193,8,9
738,8019306037,8019306,80193,8,9
739,8019306038,8019306,80193,8,9
740,8019306039,8019306,80193,8,9
741,8019306040,8019306,80193,8,9
742,8019306041,8019306,80193,8,9
743,8019306042,8019306,80193,8,9
744,8019306043,8019306,80193,8,9
745,8019306044,8019306,80193,8,9
746,8019306045,8019306,80193,8,9
747,8019306046,8019306,80193,8,9
748,8019306047,8019306,80193,8,9
749,8019306048,8019306,80193,8,9
750,8019306049,8019306,80193,8,9
751,8019306050,8019306,80193,8,9
752,8019306051,8019306,80193,8,9
753,8019306052,8019306,80193,8,9
754,8019306053,8019306,80193,8,9
755,8019306054,8019306,80193,8,9
756,8019306055,8019306,80193,8,9
757,8019306056,8019306,80193,8,9
758,8019306057,8019306,80193,8,9
759,8019306058,8019306,80193,8,9
760,8019306059,8019306,80193,8,9
761,8019306060,8019306,80193,8,9
762,8019306061,8019306,80193,8,9
763,8019306062,8019306,80193,8,9
764,8019306063,8019306,80193,8,9
765,8019306064,8019306,80193,8,9
766,8019306065,8019306,80193,8,9
767,8019306066,8019306,80193,8,9
768,8019306067,8019306,80193,8,9
769,8019306068,8019306,80193,8,9
770,8019306069,8019306,80193,8,9
771,8019306070,8019306,80193,8,9
772,8019306071,8019306,80193,8,9
773,8019306072,8019306,80193,8,9
774,8019306073,8019306,80193,8,9
775,8019306074,8019306,80193,8,9
