level_1,level_2,level_3,idx
0601502,06,11,227
0601503,06,11,228
0601504,06,11,229
0601505,06,11,230
0601506,06,11,231
0601507,06,11,232
0601508,06,11,233
0601509,06,11,234
0601510,06,11,235
06016_AM,06,11,236
06019_AM,06,11,237
06022_AM,06,11,238
06023_AM,06,11,239
06025,06,11,240
06028_AM,06,11,241
06036_AM,06,11,242
06044_AM,06,11,243
06050_AM,06,11,244
06052_AM,06,11,245
06054,06,11,246
06055_AM,06,11,247
06060_AM,06,11,248
06063_AM,06,11,249
06066_AM,06,11,250
06069_AM,06,11,251
06070_AM,06,11,252
06072_AM,06,11,253
06074_AM,06,11,254
0608301,06,11,255
0608302_AD,06,11,256
0608303,06,11,257
0608304,06,11,258
0608306,06,11,259
06085_AM,06,11,260
06088_AM,06,11,261
06091_AM,06,11,262
06093_AM,06,11,263
06094_AM,06,11,264
06095_AM,06,11,265
06103,06,11,266
06108_AM,06,11,267
06109_AM,06,11,268
06113_AM,06,11,269
06117_AM,06,11,270
06120_AM,06,11,271
06121_AM,06,11,272
06122,06,11,273
06123_AM,06,11,274
06125_AM,06,11,275
06127_AM,06,11,276
06128_AM,06,11,277
06149,06,11,278
06153,06,11,279
06154_AM,06,11,280
06155_AM,06,11,281
06158,06,11,282
06162_AM,06,11,283
07001,07,04,284
07002,07,04,285
07003,07,04,286
07004,07,04,287
07005,07,04,288
07006,07,04,289
07008,07,04,290
07010,07,04,291
07011,07,04,292
07012_AM,07,04,293
07013,07,04,294
07014,07,04,295
07015,07,04,296
07016,07,04,297
07020,07,04,298
07022,07,04,299
07023_AM,07,04,300
07024,07,04,301
07026,07,04,302
07027,07,04,303
07029,07,04,304
07030_AM,07,04,305
07031,07,04,306
07032,07,04,307
07033,07,04,308
07036,07,04,309
07037,07,04,310
07038_AM,07,04,311
07039,07,04,312
0704001,07,04,313
0704002,07,04,314
0704003,07,04,315
0704004,07,04,316
0704005,07,04,317
07042,07,04,318
07043,07,04,319
07044,07,04,320
07045_AM,07,04,321
07046,07,04,322
07047_AM,07,04,323
07048,07,04,324
07050,07,04,325
07051,07,04,326
07052,07,04,327
07054,07,04,328
07055,07,04,329
07056,07,04,330
07057,07,04,331
07058_AM,07,04,332
07059,07,04,333
07060_AM,07,04,334
07061,07,04,335
07062,07,04,336
07064,07,04,337
07065_AM,07,04,338
08001,08,09,339
08003,08,09,340
08005,08,09,341
08006,08,09,342
08007,08,09,343
08009,08,09,344
08010_AM,08,09,345
08014_AM,08,09,346
0801501,08,09,347
0801502,08,09,348
0801503,08,09,349
0801504,08,09,350
0801505,08,09,351
0801506,08,09,352
0801507,08,09,353
0801508,08,09,354
0801509,08,09,355
08016_AM,08,09,356
08017_AM,08,09,357
08018_AM,08,09,358
0801901,08,09,359
0801902,08,09,360
0801903,08,09,361
0801904,08,09,362
0801905,08,09,363
0801906,08,09,364
0801907,08,09,365
0801908,08,09,366
0801909,08,09,367
0801910,08,09,368
08020,08,09,369
08022,08,09,370
08023,08,09,371
08029,08,09,372
08030,08,09,373
08031_AM,08,09,374
08033,08,09,375
08035,08,09,376
08037_AM,08,09,377
08040,08,09,378
08041,08,09,379
08043_AM,08,09,380
08044_AM,08,09,381
08046,08,09,382
08047_AM,08,09,383
08051_AM,08,09,384
08053_AM,08,09,385
08054,08,09,386
0805601,08,09,387
0805602,08,09,388
0805603,08,09,389
0805604,08,09,390
0805605,08,09,391
08064_AM,08,09,392
08067,08,09,393
08068_AM,08,09,394
08069,08,09,395
08072,08,09,396
0807301,08,09,397
0807302,08,09,398
0807303,08,09,399
0807304,08,09,400
0807305,08,09,401
0807306,08,09,402
08074,08,09,403
08075,08,09,404
08076,08,09,405
08077,08,09,406
08085_AM,08,09,407
08086,08,09,408
08088,08,09,409
08089,08,09,410
08091_AM,08,09,411
08092_AM,08,09,412
08094_AM,08,09,413
0809601,08,09,414
0809602,08,09,415
0809603,08,09,416
0809604,08,09,417
08098_AM,08,09,418
08100_AM,08,09,419
0810101,08,09,420
0810102,08,09,421
0810103,08,09,422
0810104,08,09,423
0810105,08,09,424
0810106,08,09,425
08102,08,09,426
08105,08,09,427
08106,08,09,428
08107,08,09,429
08108,08,09,430
08110,08,09,431
08112,08,09,432
0811301_AD,08,09,433
0811302,08,09,434
0811304,08,09,435
0811305,08,09,436
08114,08,09,437
08115_AM,08,09,438
08118,08,09,439
08119,08,09,440
08120,08,09,441
0812101,08,09,442
0812102,08,09,443
0812103,08,09,444
0812104,08,09,445
0812105,08,09,446
0812106,08,09,447
08122_AM,08,09,448
08123,08,09,449
0812401,08,09,450
0812402,08,09,451
0812403,08,09,452
08125,08,09,453
08126,08,09,454
08135,08,09,455
08136,08,09,456
08138,08,09,457
08140,08,09,458
08141,08,09,459
08143_AM,08,09,460
08145_AM,08,09,461
08147,08,09,462
08155_AM,08,09,463
08156,08,09,464
08157,08,09,465
08158,08,09,466
08159,08,09,467
08161,08,09,468
08162_AM,08,09,469
08163,08,09,470
08167,08,09,471
0816901,08,09,472
0816902,08,09,473
0816903,08,09,474
0816904,08,09,475
0816905,08,09,476
08171_AM,08,09,477
08172,08,09,478
08175_AM,08,09,479
08180,08,09,480
08181,08,09,481
08182,08,09,482
08183,08,09,483
0818401,08,09,484
0818402,08,09,485
0818403,08,09,486
0818404,08,09,487
0818701,08,09,488
0818702,08,09,489
0818703,08,09,490
0818704,08,09,491
0818705,08,09,492
0818706,08,09,493
0818707,08,09,494
08191,08,09,495
08192,08,09,496
08194,08,09,497
08196,08,09,498
08197,08,09,499
08198,08,09,500
0820001,08,09,501
0820002,08,09,502
0820003,08,09,503
0820004,08,09,504
0820005,08,09,505
0820006,08,09,506
08202,08,09,507
08203_AM,08,09,508
08204,08,09,509
0820501,08,09,510
0820502,08,09,511
0820503,08,09,512
0820504_AD,08,09,513
0820505,08,09,514
08208_AM,08,09,515
08209,08,09,516
08210,08,09,517
08211,08,09,518
08213,08,09,519
08214,08,09,520
08215_AM,08,09,521
08217,08,09,522
08218_AM,08,09,523
08219,08,09,524
08220_AM,08,09,525
08221,08,09,526
08227_AM,08,09,527
08230,08,09,528
08231,08,09,529
08232_AM,08,09,530
08233_AM,08,09,531
08234_AM,08,09,532
08235,08,09,533
08237_AM,08,09,534
08238,08,09,535
08240,08,09,536
08244,08,09,537
0824501,08,09,538
0824502,08,09,539
0824503,08,09,540
0824504,08,09,541
0824505,08,09,542
0824506,08,09,543
08248,08,09,544
08250,08,09,545
08251,08,09,546
08252,08,09,547
08259,08,09,548
08260,08,09,549
08262_AM,08,09,550
08263,08,09,551
08264_AM,08,09,552
08266,08,09,553
08267,08,09,554
08268_AM,08,09,555
08269_AM,08,09,556
08270,08,09,557
08273_AM,08,09,558
08274,08,09,559
08278_AM,08,09,560
0827901,08,09,561
0827902,08,09,562
0827903_AD,08,09,563
0827904,08,09,564
0827905,08,09,565
0827906,08,09,566
08281,08,09,567
08282,08,09,568
08283,08,09,569
08284_AM,08,09,570
08285,08,09,571
08286_AM,08,09,572
08288_AM,08,09,573
08289,08,09,574
08291,08,09,575
08295,08,09,576
08298,08,09,577
08300_AM,08,09,578
0830101,08,09,579
0830102,08,09,580
08302,08,09,581
08305,08,09,582
0830701,08,09,583
0830702,08,09,584
0830703,08,09,585
0830704,08,09,586
08902_AM,08,09,587
08904,08,09,588
09018,09,07,589
09048_AM,09,07,590
09056,09,07,591
0905901_AD,09,07,592
0905903,09,07,593
0905905,09,07,594
0905906,09,07,595
0905907,09,07,596
0905908,09,07,597
0905909,09,07,598
09073_AM,09,07,599
09109_AM,09,07,600
09141_AM,09,07,601
09174_AM,09,07,602
09177_AM,09,07,603
09194_AM,09,07,604
09209_AM,09,07,605
09211_AM,09,07,606
09219,09,07,607
09238_AM,09,07,608
09289_AM,09,07,609
09321_AM,09,07,610
09330_AM,09,07,611
09350_AM,09,07,612
09363_AM,09,07,613
09410,09,07,614
09413_AM,09,07,615
09434_AM,09,07,616
09439_AM,09,07,617
09903_AM,09,07,618
09907_AM,09,07,619
10006_AM,10,11,620
10010_AM,10,11,621
10018_AM,10,11,622
10019_AM,10,11,623
10020_AM,10,11,624
10021,10,11,625
10035_AM,10,11,626
1003701,10,11,627
1003702,10,11,628
1003703,10,11,629
1003704,10,11,630
1003705,10,11,631
1003706_AD,10,11,632
10049_AM,10,11,633
10050_AM,10,11,634
10061_AM,10,11,635
10064_AM,10,11,636
10067,10,11,637
10087_AM,10,11,638
10089_AM,10,11,639
10096_AM,10,11,640
10104,10,11,641
10105_AM,10,11,642
10109_AM,10,11,643
10110_AM,10,11,644
10113_AM,10,11,645
10115,10,11,646
10116_AM,10,11,647
10121,10,11,648
10127,10,11,649
10128,10,11,650
10131,10,11,651
10140_AM,10,11,652
10146_AM,10,11,653
10147_AM,10,11,654
10148,10,11,655
10175_AM,10,11,656
10177_AM,10,11,657
10180_AM,10,11,658
10184_AM,10,11,659
10186_AM,10,11,660
10189_AM,10,11,661
10195_AM,10,11,662
10203,10,11,663
10205_AM,10,11,664
10212_AM,10,11,665
10216_AM,10,11,666
11001,11,01,667
11002_AM,11,01,668
1100401,11,01,669
1100402,11,01,670
1100403,11,01,671
1100404,11,01,672
11005_AM,11,01,673
11006,11,01,674
11007,11,01,675
11008,11,01,676
11010_AM,11,01,677
11011_AM,11,01,678
1101201,11,01,679
1101202,11,01,680
1101203,11,01,681
1101204,11,01,682
1101205,11,01,683
1101206_AD,11,01,684
1101208,11,01,685
1101209,11,01,686
1101210,11,01,687
11014,11,01,688
1101501,11,01,689
1101502,11,01,690
1101503,11,01,691
1101504,11,01,692
1101505,11,01,693
11016,11,01,694
1102001,11,01,695
1102002,11,01,696
1102003,11,01,697
1102004,11,01,698
1102005,11,01,699
1102006,11,01,700
1102007,11,01,701
1102008_AD,11,01,702
1102009,11,01,703
11021_AM,11,01,704
1102201,11,01,705
1102202,11,01,706
1102203,11,01,707
1102204,11,01,708
1102205,11,01,709
1102206,11,01,710
1102207,11,01,711
11023,11,01,712
11024_AM,11,01,713
11025,11,01,714
11026_AM,11,01,715
1102701,11,01,716
1102702,11,01,717
1102703,11,01,718
1102704,11,01,719
11028,11,01,720
11029,11,01,721
11030,11,01,722
1103101,11,01,723
1103102_AD,11,01,724
1103104,11,01,725
1103105,11,01,726
1103106,11,01,727
1103201,11,01,728
1103202,11,01,729
1103203_AD,11,01,730
1103205,11,01,731
11033,11,01,732
11035,11,01,733
11037,11,01,734
11038,11,01,735
11039,11,01,736
11041,11,01,737
11901,11,01,738
11902_AM,11,01,739
12004,12,10,740
12005,12,10,741
12009,12,10,742
12011_AM,12,10,743
12012_AM,12,10,744
12016_AM,12,10,745
12021,12,10,746
12027,12,10,747
12028,12,10,748
12031_AM,12,10,749
12032,12,10,750
12033_AM,12,10,751
1204001_AD,12,10,752
1204003,12,10,753
1204004,12,10,754
1204005,12,10,755
1204006,12,10,756
1204007,12,10,757
1204008,12,10,758
1204009,12,10,759
12050_AM,12,10,760
12072_AM,12,10,761
12077_AM,12,10,762
12080_AM,12,10,763
12082_AM,12,10,764
12084,12,10,765
12085,12,10,766
12089,12,10,767
12100_AM,12,10,768
12104,12,10,769
12106_AM,12,10,770
12117,12,10,771
12121_AM,12,10,772
12124_AM,12,10,773
12126,12,10,774
12129_AM,12,10,775
1213501,12,10,776
1213502,12,10,777
1213503,12,10,778
1213504,12,10,779
12138,12,10,780
12140_AM,12,10,781
12901,12,10,782
13005,13,08,783
13011,13,08,784
13013_AM,13,08,785
13015,13,08,786
13019,13,08,787
13020_AM,13,08,788
13023,13,08,789
13027_AM,13,08,790
13028_AM,13,08,791
13031_AM,13,08,792
1303401_AD,13,08,793
1303402,13,08,794
1303403,13,08,795
1303404,13,08,796
13038_AM,13,08,797
13039,13,08,798
13042_AM,13,08,799
13044_AM,13,08,800
13047,13,08,801
13052,13,08,802
13053_AM,13,08,803
13054,13,08,804
13056,13,08,805
13058,13,08,806
13061,13,08,807
13063_AM,13,08,808
13064_AM,13,08,809
13065_AM,13,08,810
13068_AM,13,08,811
13071,13,08,812
13077_AM,13,08,813
13078,13,08,814
13079,13,08,815
13082,13,08,816
13085_AM,13,08,817
13087,13,08,818
13089_AM,13,08,819
13092_AM,13,08,820
13093_AM,13,08,821
13096,13,08,822
13097_AM,13,08,823
14001_AM,14,01,824
14002,14,01,825
14005_AM,14,01,826
14007_AM,14,01,827
14008_AM,14,01,828
14009_AM,14,01,829
14010_AM,14,01,830
14012_AM,14,01,831
14013,14,01,832
14017,14,01,833
14019,14,01,834
1402101,14,01,835
1402102,14,01,836
1402103,14,01,837
1402104,14,01,838
1402105,14,01,839
1402106,14,01,840
1402107,14,01,841
1402108,14,01,842
1402109,14,01,843
1402110,14,01,844
14022_AM,14,01,845
14023_AM,14,01,846
14027,14,01,847
14029_AM,14,01,848
14030_AM,14,01,849
14035,14,01,850
14038,14,01,851
14039_AM,14,01,852
14041_AM,14,01,853
14042,14,01,854
14043_AM,14,01,855
14045_AM,14,01,856
14046,14,01,857
14049,14,01,858
14052,14,01,859
14053_AM,14,01,860
14054,14,01,861
14055_AM,14,01,862
14056,14,01,863
14057_AM,14,01,864
14058_AM,14,01,865
14060_AM,14,01,866
14066,14,01,867
14067_AM,14,01,868
14069_AM,14,01,869
14073_AM,14,01,870
15001,15,12,871
15002,15,12,872
15004,15,12,873
15005,15,12,874
15006_AM,15,12,875
15008,15,12,876
15009,15,12,877
15010_AM,15,12,878
15011,15,12,879
15012_AM,15,12,880
15013,15,12,881
15014_AM,15,12,882
15016,15,12,883
15017,15,12,884
15019,15,12,885
15020_AM,15,12,886
15021,15,12,887
15022_AM,15,12,888
15023_AM,15,12,889
15024_AM,15,12,890
15029,15,12,891
1503001,15,12,892
1503002,15,12,893
1503003,15,12,894
1503004,15,12,895
1503005,15,12,896
1503006,15,12,897
1503007,15,12,898
1503008,15,12,899
1503009,15,12,900
1503010,15,12,901
15031,15,12,902
15032_AM,15,12,903
15035_AM,15,12,904
1503601,15,12,905
1503602,15,12,906
1503603_AD,15,12,907
1503606,15,12,908
1503607,15,12,909
1503608,15,12,910
15037,15,12,911
15041,15,12,912
15043,15,12,913
15046,15,12,914
15047_AM,15,12,915
15048,15,12,916
15050_AM,15,12,917
15051,15,12,918
15052_AM,15,12,919
15053,15,12,920
15054,15,12,921
15055_AM,15,12,922
15056,15,12,923
15057,15,12,924
15058,15,12,925
15059,15,12,926
15060,15,12,927
15061_AM,15,12,928
15062,15,12,929
15064_AM,15,12,930
15065,15,12,931
15066,15,12,932
15067,15,12,933
15068,15,12,934
15069,15,12,935
15070_AM,15,12,936
15071,15,12,937
15072,15,12,938
15073,15,12,939
15074_AM,15,12,940
15075,15,12,941
15077,15,12,942
1507801,15,12,943
1507802,15,12,944
1507803,15,12,945
1507804,15,12,946
1507805,15,12,947
1507806,15,12,948
15082,15,12,949
15087,15,12,950
15088_AM,15,12,951
15089,15,12,952
15092,15,12,953
15093,15,12,954
15902,15,12,955
16023_AM,16,08,956
16027_AM,16,08,957
16042_AM,16,08,958
16066_AM,16,08,959
1607801_AD,16,08,960
1607804,16,08,961
16102_AM,16,08,962
16106_AM,16,08,963
16112_AM,16,08,964
16113_AM,16,08,965
16117_AM,16,08,966
16124_AM,16,08,967
16125_AM,16,08,968
16133,16,08,969
16134,16,08,970
16154,16,08,971
16170_AM,16,08,972
16171_AM,16,08,973
16175,16,08,974
16190,16,08,975
16191_AM,16,08,976
16203,16,08,977
16249_AM,16,08,978
16251_AM,16,08,979
16903_AM,16,08,980
16905_AM,16,08,981
17006_AM,17,09,982
17007_AM,17,09,983
17008,17,09,984
17009,17,09,985
17012_AM,17,09,986
17013_AM,17,09,987
17015,17,09,988
17016_AM,17,09,989
17019_AM,17,09,990
17020_AM,17,09,991
17022,17,09,992
17023,17,09,993
17032_AM,17,09,994
17033,17,09,995
17034,17,09,996
17036_AM,17,09,997
17039_AM,17,09,998
17044,17,09,999
17047,17,09,1000
17048,17,09,1001
17049_AM,17,09,1002
17056_AM,17,09,1003
17062,17,09,1004
17066,17,09,1005
17067_AM,17,09,1006
1707901,17,09,1007
1707902,17,09,1008
1707903,17,09,1009
1707904_AD,17,09,1010
1707906,17,09,1011
17083_AM,17,09,1012
17086_AM,17,09,1013
17089,17,09,1014
17092_AM,17,09,1015
17094,17,09,1016
17095,17,09,1017
17103,17,09,1018
17111_AM,17,09,1019
17114,17,09,1020
17117,17,09,1021
17118,17,09,1022
17132_AM,17,09,1023
17137_AM,17,09,1024
17141,17,09,1025
17142_AM,17,09,1026
17146_AM,17,09,1027
17147,17,09,1028
17152,17,09,1029
17155,17,09,1030
17160,17,09,1031
17163_AM,17,09,1032
17164_AM,17,09,1033
17167_AM,17,09,1034
17178_AM,17,09,1035
17180_AM,17,09,1036
17181,17,09,1037
17185_AM,17,09,1038
17186,17,09,1039
17193,17,09,1040
17199,17,09,1041
17202,17,09,1042
17207_AM,17,09,1043
17211_AM,17,09,1044
17213,17,09,1045
17221,17,09,1046
17223_AM,17,09,1047
17233_AM,17,09,1048
17901_AM,17,09,1049
17902_AM,17,09,1050
18003,18,01,1051
18006,18,01,1052
18011_AM,18,01,1053
18013_AM,18,01,1054
18014_AM,18,01,1055
18017,18,01,1056
18021,18,01,1057
18022,18,01,1058
18023,18,01,1059
18027_AM,18,01,1060
18029_AM,18,01,1061
18036,18,01,1062
18047,18,01,1063
18056_AM,18,01,1064
18057,18,01,1065
18059,18,01,1066
18061_AM,18,01,1067
18062,18,01,1068
18063_AM,18,01,1069
18066_AM,18,01,1070
18071_AM,18,01,1071
18079_AM,18,01,1072
18084,18,01,1073
1808701,18,01,1074
1808702,18,01,1075
1808703,18,01,1076
1808704_AD,18,01,1077
1808706,18,01,1078
1808707,18,01,1079
1808709,18,01,1080
18088_AM,18,01,1081
18089,18,01,1082
18093,18,01,1083
18094_AM,18,01,1084
18098,18,01,1085
18099_AM,18,01,1086
18100,18,01,1087
18101,18,01,1088
18102_AM,18,01,1089
18105,18,01,1090
18108_AM,18,01,1091
18116_AM,18,01,1092
18119_AM,18,01,1093
18122_AM,18,01,1094
18127,18,01,1095
18132_AM,18,01,1096
18133_AM,18,01,1097
18134,18,01,1098
18135_AM,18,01,1099
18136_AM,18,01,1100
18138_AM,18,01,1101
1814001,18,01,1102
1814002,18,01,1103
1814003,18,01,1104
1814004,18,01,1105
1814005_AD,18,01,1106
18145,18,01,1107
18147,18,01,1108
18149_AM,18,01,1109
18150,18,01,1110
18152_AM,18,01,1111
18153,18,01,1112
18158,18,01,1113
18162_AM,18,01,1114
18164_AM,18,01,1115
18165,18,01,1116
18173,18,01,1117
18175,18,01,1118
18182_AM,18,01,1119
18184_AM,18,01,1120
18193,18,01,1121
18194_AM,18,01,1122
18903_AM,18,01,1123
18905,18,01,1124
18907_AM,18,01,1125
18911,18,01,1126
19024,19,08,1127
19046_AM,19,08,1128
19053_AM,19,08,1129
19058_AM,19,08,1130
19071_AM,19,08,1131
19086_AM,19,08,1132
1913001,19,08,1133
1913002,19,08,1134
1913003,19,08,1135
1913004,19,08,1136
1913005,19,08,1137
19151_AM,19,08,1138
19156_AM,19,08,1139
19160_AM,19,08,1140
19171,19,08,1141
19190_AM,19,08,1142
19192_AM,19,08,1143
19220_AM,19,08,1144
19245_AM,19,08,1145
19257_AM,19,08,1146
19274_AM,19,08,1147
19280_AM,19,08,1148
19319,19,08,1149
19326_AM,19,08,1150
19331_AM,19,08,1151
20005_AM,20,16,1152
20009,20,16,1153
20010_AM,20,16,1154
20013,20,16,1155
20017,20,16,1156
20018,20,16,1157
20019,20,16,1158
20022_AM,20,16,1159
20025_AM,20,16,1160
20027_AM,20,16,1161
20028_AM,20,16,1162
20029,20,16,1163
20030,20,16,1164
20032,20,16,1165
20034_AM,20,16,1166
20036,20,16,1167
20039_AM,20,16,1168
20040,20,16,1169
20042,20,16,1170
20043_AM,20,16,1171
2004501,20,16,1172
2004502,20,16,1173
2004503,20,16,1174
2004504,20,16,1175
20049,20,16,1176
20051,20,16,1177
20052_AM,20,16,1178
20053,20,16,1179
20055,20,16,1180
20056_AM,20,16,1181
20059,20,16,1182
20061,20,16,1183
20063,20,16,1184
20064,20,16,1185
20067,20,16,1186
2006901,20,16,1187
2006902,20,16,1188
2006903,20,16,1189
2006904,20,16,1190
2006905,20,16,1191
2006906,20,16,1192
2006907,20,16,1193
20071,20,16,1194
20072,20,16,1195
20073,20,16,1196
20074_AM,20,16,1197
20075,20,16,1198
20076,20,16,1199
20077_AM,20,16,1200
20079,20,16,1201
20080,20,16,1202
20081,20,16,1203
20902,20,16,1204
20903,20,16,1205
21002,21,01,1206
21005,21,01,1207
21006_AM,21,01,1208
21007_AM,21,01,1209
21008_AM,21,01,1210
21010_AM,21,01,1211
21011,21,01,1212
21013,21,01,1213
21014_AM,21,01,1214
21021,21,01,1215
21023_AM,21,01,1216
21025,21,01,1217
21029_AM,21,01,1218
21035_AM,21,01,1219
21040_AM,21,01,1220
2104101,21,01,1221
2104102,21,01,1222
2104103,21,01,1223
2104104,21,01,1224
2104105,21,01,1225
2104106,21,01,1226
2104107,21,01,1227
2104108,21,01,1228
21042,21,01,1229
21043_AM,21,01,1230
21044,21,01,1231
21049_AM,21,01,1232
21050,21,01,1233
21052_AM,21,01,1234
21053_AM,21,01,1235
21054,21,01,1236
21055,21,01,1237
21056_AM,21,01,1238
21058_AM,21,01,1239
21060,21,01,1240
21061,21,01,1241
21064,21,01,1242
21069_AM,21,01,1243
21070,21,01,1244
21072,21,01,1245
21074_AM,21,01,1246
21076_AM,21,01,1247
22017_AM,22,02,1248
22021_AM,22,02,1249
22039_AM,22,02,1250
22048,22,02,1251
22053_AM,22,02,1252
22054_AM,22,02,1253
22060_AM,22,02,1254
22061,22,02,1255
22084_AM,22,02,1256
22112_AM,22,02,1257
22116_AM,22,02,1258
22117_AM,22,02,1259
2212501,22,02,1260
2212502,22,02,1261
2212503,22,02,1262
2212504,22,02,1263
2212505,22,02,1264
2212506,22,02,1265
2212507,22,02,1266
2212508,22,02,1267
22130,22,02,1268
22137_AM,22,02,1269
22158,22,02,1270
22199,22,02,1271
22204_AM,22,02,1272
22213_AM,22,02,1273
22225_AM,22,02,1274
22228_AM,22,02,1275
22254_AM,22,02,1276
22901_AM,22,02,1277
22907_AM,22,02,1278
23002,23,01,1279
23003,23,01,1280
23005,23,01,1281
23006_AM,23,01,1282
23009,23,01,1283
23010,23,01,1284
23012_AM,23,01,1285
23014_AM,23,01,1286
23018_AM,23,01,1287
23024,23,01,1288
23025_AM,23,01,1289
23026_AM,23,01,1290
23028,23,01,1291
23038,23,01,1292
23039_AM,23,01,1293
23044_AM,23,01,1294
2305001,23,01,1295
2305002,23,01,1296
2305003,23,01,1297
2305004,23,01,1298
2305005,23,01,1299
2305006,23,01,1300
2305007_AD,23,01,1301
2305009,23,01,1302
23053,23,01,1303
2305501_AD,23,01,1304
2305502_AD,23,01,1305
2305504,23,01,1306
2305505,23,01,1307
2305506,23,01,1308
2305507,23,01,1309
23058,23,01,1310
23059_AM,23,01,1311
23060_AM,23,01,1312
23061_AM,23,01,1313
