id,area,Y,M,O,total
08015503001,0.2130534397396721,436.0,1098.0,446.0,1980.0
08015503003,0.064051796038774,505.0,1182.0,362.0,2049.0
08015503004,0.053966758838367,483.0,997.0,301.0,1781.0
08015503005,0.0720526627728995,438.0,996.0,290.0,1724.0
08015503006,0.0542576086661011,328.0,706.0,243.0,1277.0
08015503007,0.0493187544295823,320.0,721.0,302.0,1343.0
08015503008,0.0636981252132197,164.0,383.0,154.0,701.0
08015503009,0.0765133194788324,399.0,968.0,454.0,1821.0
08015503010,0.0276353997754797,190.0,501.0,265.0,956.0
08015503011,0.0553896296322718,286.0,706.0,249.0,1241.0
08015503013,0.1406496683398519,571.0,1021.0,141.0,1733.0
08015503014,0.1427078541052749,450.0,885.0,172.0,1507.0
08015503015,0.1749576584811044,573.0,1298.0,124.0,1995.0
08015504001,0.3995848231750086,705.0,1337.0,251.0,2293.0
08015504002,0.13646523926818,369.0,890.0,301.0,1560.0
08015504003,0.0643367678114474,401.0,853.0,306.0,1560.0
08015504004,0.0967078836756081,521.0,1230.0,560.0,2311.0
08015504005,0.1136210235163603,515.0,1126.0,288.0,1929.0
08015504006,0.1631130374902874,748.0,1516.0,335.0,2599.0
08015504007,0.2275187806375828,311.0,709.0,338.0,1358.0
08015504008,0.0274040166271582,274.0,769.0,311.0,1354.0
08015504009,0.0311851066093578,225.0,484.0,183.0,892.0
08015504010,0.0202745707333481,329.0,725.0,215.0,1269.0
08015504011,0.0799721840637595,411.0,964.0,269.0,1644.0
08015504012,0.0717055742202834,355.0,776.0,298.0,1429.0
08015504013,0.0493568224316152,293.0,612.0,211.0,1116.0
08015504014,0.2470524708352368,706.0,1420.0,328.0,2454.0
08015504015,0.1628491785899653,410.0,783.0,163.0,1356.0
08015504016,0.0820117555543581,594.0,1156.0,234.0,1984.0
08015505001,0.1236412195493305,569.0,1185.0,520.0,2274.0
08015505002,0.0260023331368457,193.0,368.0,240.0,801.0
08015505003,0.0851908851706009,559.0,1151.0,498.0,2208.0
08015505004,0.0871701357888602,535.0,1221.0,318.0,2074.0
08015505005,1.415878630380618,443.0,1115.0,453.0,2011.0
08015505006,0.0497553474974763,266.0,656.0,281.0,1203.0
08015505007,0.0398803925190103,273.0,555.0,201.0,1029.0
08015505008,0.1783118031971028,245.0,524.0,63.0,832.0
08015506001,0.1832144325517183,374.0,751.0,241.0,1366.0
08015506002,8.716279327886022,407.0,931.0,359.0,1697.0
08015506003,0.0657946638868874,254.0,593.0,255.0,1102.0
08015506004,0.055892398644417,313.0,612.0,286.0,1211.0
08015506005,0.0886934845911547,299.0,713.0,288.0,1300.0
08015506006,0.467758978819603,221.0,524.0,215.0,960.0
08015507001,0.072636885621678,493.0,1135.0,320.0,1948.0
08015507002,0.0900035670508251,521.0,1278.0,489.0,2288.0
08015507003,0.0179837961674318,330.0,902.0,304.0,1536.0
08015507004,0.0418826041249543,282.0,666.0,243.0,1191.0
08015507005,0.0319215616715698,248.0,522.0,155.0,925.0
08015507006,0.0361522056276297,256.0,567.0,237.0,1060.0
08015507007,0.0194046101990389,363.0,680.0,151.0,1194.0
08015507008,0.0237752654832015,543.0,957.0,167.0,1667.0
08015507009,0.0266898614235896,429.0,918.0,355.0,1702.0
08015507010,0.2605191760548895,233.0,550.0,166.0,949.0
08015507011,0.0628080391134595,537.0,1249.0,401.0,2187.0
08015507013,0.0389880025335862,756.0,1352.0,307.0,2415.0
08015507014,0.086373013211556,435.0,951.0,337.0,1723.0
08015507015,0.0220065353179939,335.0,628.0,160.0,1123.0
08015507017,0.064821482094682,1047.0,1828.0,450.0,3325.0
08015507018,0.0281989362948659,258.0,817.0,334.0,1409.0
08015507020,0.0399155399646695,319.0,753.0,353.0,1425.0
08015507021,0.058462766769175,211.0,509.0,231.0,951.0
08015507022,0.0156875776046746,146.0,421.0,195.0,762.0
08015507023,0.0542434419856111,463.0,1098.0,496.0,2057.0
08015507024,0.0529983260869479,423.0,1035.0,317.0,1775.0
08015507028,0.0300570305697306,578.0,1115.0,422.0,2115.0
08015507029,0.0507713945205914,406.0,979.0,557.0,1942.0
08015507030,0.0973684330543213,468.0,1070.0,374.0,1912.0
08015507031,0.0232180515675722,266.0,661.0,261.0,1188.0
08015508001,0.0540415156093053,836.0,1548.0,458.0,2842.0
08015508002,0.0827744215844066,575.0,1282.0,621.0,2478.0
08015508003,0.4427839414676598,575.0,1173.0,350.0,2098.0
08015508004,0.0211949574060698,167.0,383.0,213.0,763.0
08015508005,0.0401235665645768,199.0,531.0,221.0,951.0
08015508006,0.0209095540744876,329.0,788.0,449.0,1566.0
08015508007,0.0339347813370393,355.0,820.0,228.0,1403.0
08015508008,0.0720583229171908,440.0,1011.0,472.0,1923.0
08015508009,0.1045218977688981,270.0,647.0,304.0,1221.0
08015508011,0.0244148109404189,205.0,448.0,196.0,849.0
08015508012,0.4658578429751365,732.0,1413.0,383.0,2528.0
08015508013,0.0429229383086989,249.0,575.0,115.0,939.0
08015509001,0.0360764362349243,699.0,1260.0,338.0,2297.0
08015509002,0.028449092672551,645.0,1006.0,224.0,1875.0
08015509003,0.1514251763402446,308.0,590.0,157.0,1055.0
08015509004,0.0461866224485158,752.0,1081.0,161.0,1994.0
08015509005,0.0519194479166076,282.0,635.0,225.0,1142.0
08015509006,0.0656705933511769,606.0,990.0,200.0,1796.0
08015509008,0.0342564691916647,355.0,774.0,323.0,1452.0
08015509009,0.0403392004144911,216.0,516.0,307.0,1039.0
08015509010,0.0500747227698759,209.0,667.0,297.0,1173.0
08015509011,0.0188261289297758,276.0,539.0,192.0,1007.0
08015509012,0.1527151306009804,371.0,818.0,364.0,1553.0
08015509013,0.0153495356651278,181.0,392.0,200.0,773.0
08015509014,0.0250092475958809,360.0,723.0,396.0,1479.0
08015509015,0.0303741137830029,526.0,977.0,315.0,1818.0
08015509016,0.0439075531521809,414.0,894.0,347.0,1655.0
08015509017,0.0285964491403638,621.0,1118.0,166.0,1905.0
08015509018,0.0516357139309386,427.0,969.0,386.0,1782.0
08015509019,0.0923382061789662,340.0,719.0,226.0,1285.0
08015509020,0.0224362278623476,132.0,332.0,174.0,638.0
08015509021,0.0388937064692661,418.0,930.0,269.0,1617.0
08015509022,0.0286676345238272,350.0,704.0,308.0,1362.0
08015509023,0.0283923815347668,430.0,853.0,353.0,1636.0
08015509024,0.027760328690565,404.0,997.0,505.0,1906.0
08015509025,0.029751630339657,344.0,694.0,246.0,1284.0
08015509026,0.0147738840722912,277.0,644.0,324.0,1245.0
08015509027,0.0188061253240743,261.0,544.0,233.0,1038.0
08015509028,0.0295765091642776,550.0,1274.0,291.0,2115.0
08015509030,0.6826559876769072,626.0,1194.0,242.0,2062.0
08015509031,0.0469757978837663,225.0,515.0,285.0,1025.0
08015509032,0.0236591179646193,320.0,606.0,144.0,1070.0
08015509033,0.040837637449871,343.0,792.0,403.0,1538.0
08015509034,0.0412048261682444,332.0,859.0,519.0,1710.0
08015509035,0.026993306601485,440.0,835.0,346.0,1621.0
08015509036,0.0240309411727763,263.0,659.0,302.0,1224.0
08015509037,0.0111782400859942,584.0,1030.0,114.0,1728.0
08015509038,0.0347720054592863,587.0,1064.0,201.0,1852.0
08015509042,0.0384695272122325,555.0,800.0,102.0,1457.0
08015509043,0.0214791173514169,313.0,873.0,393.0,1579.0
08015509044,0.018147579204161,260.0,571.0,196.0,1027.0
08015509045,0.0372573267216728,313.0,760.0,407.0,1480.0
08015509047,0.0235548594585873,315.0,586.0,219.0,1120.0
08015509049,0.024893759625183,421.0,894.0,352.0,1667.0
08015509052,0.0112292534951387,173.0,450.0,224.0,847.0
08015509053,0.0201239767093596,332.0,673.0,213.0,1218.0
08015509054,0.0213561642551042,270.0,577.0,301.0,1148.0
08015509057,0.0355357037722717,332.0,738.0,270.0,1340.0
08015509058,0.0256151836683736,248.0,691.0,382.0,1321.0
08015509059,0.021439888494638,248.0,645.0,261.0,1154.0
08016801001,43.22546087963225,428.0,1154.0,585.0,2167.0
08017401001,1.1231514557700109,744.0,1659.0,514.0,2917.0
08017401002,16.190463171599642,258.0,589.0,184.0,1031.0
08018001001,0.3034946889017306,307.0,853.0,372.0,1532.0
08018001002,0.36011659413859,275.0,751.0,278.0,1304.0
08018001003,36.15533778676759,90.0,219.0,104.0,413.0
08019301001,0.219684675591793,274.0,838.0,187.0,1299.0
08019301002,0.0383319980443051,315.0,881.0,185.0,1381.0
08019301003,0.0407637096427391,1138.0,1926.0,373.0,3437.0
08019301004,0.0982096237285879,686.0,1955.0,294.0,2935.0
08019301005,0.0612069516125735,535.0,1493.0,293.0,2321.0
08019301006,0.0372815948883626,365.0,1050.0,183.0,1598.0
08019301007,0.0413066468126659,444.0,1304.0,143.0,1891.0
08019301008,0.0355583000039492,851.0,2009.0,363.0,3223.0
08019301009,0.0264002751604116,507.0,1403.0,232.0,2142.0
08019301010,0.0274334994674491,576.0,1485.0,201.0,2262.0
08019301011,0.0373856062318235,782.0,2025.0,256.0,3063.0
08019301012,0.0236345107434789,429.0,1246.0,220.0,1895.0
08019301013,0.0163353832992797,299.0,920.0,207.0,1426.0
08019301014,0.0166043906075015,405.0,1345.0,228.0,1978.0
08019301015,0.0222814058135511,499.0,1467.0,246.0,2212.0
08019301016,0.024700385613838,466.0,1383.0,209.0,2058.0
08019301017,0.0196720555174984,600.0,1668.0,241.0,2509.0
08019301018,0.0575672153578726,354.0,943.0,212.0,1509.0
08019301019,0.0787637842301469,615.0,1912.0,294.0,2821.0
08019301020,0.0862707614503518,329.0,1512.0,356.0,2197.0
08019301021,0.0850003740430345,347.0,1418.0,300.0,2065.0
08019301022,0.0818392050031416,294.0,1086.0,215.0,1595.0
08019301023,0.0939004640384299,317.0,1339.0,287.0,1943.0
08019301025,0.0827634986691016,232.0,908.0,148.0,1288.0
08019301026,0.0611077768115766,1382.0,7061.0,435.0,8878.0
08019301027,0.0480160553278269,258.0,1001.0,203.0,1462.0
08019301028,0.0720261040489191,344.0,1339.0,218.0,1901.0
08019301029,0.0483608302952287,272.0,972.0,138.0,1382.0
08019301030,0.2876225557108353,497.0,1620.0,361.0,2478.0
08019301031,0.0461115503074354,284.0,1163.0,169.0,1616.0
08019301032,0.5974864651183703,206.0,1211.0,284.0,1701.0
08019301033,0.014478549376527,148.0,744.0,159.0,1051.0
08019301034,0.0293216615561909,109.0,645.0,140.0,894.0
08019301035,0.0249346388917271,173.0,826.0,175.0,1174.0
08019301036,0.3682322253796233,223.0,723.0,228.0,1174.0
08019301037,0.017352411333623,208.0,808.0,271.0,1287.0
08019301038,0.0166765548414642,202.0,1059.0,172.0,1433.0
08019301039,0.0335255665899135,206.0,887.0,211.0,1304.0
08019301040,0.0193911265494786,163.0,693.0,193.0,1049.0
08019301041,0.0191587402618043,201.0,1082.0,141.0,1424.0
08019301042,0.0542614623384746,298.0,996.0,449.0,1743.0
08019301043,0.5432209672010453,306.0,1141.0,197.0,1644.0
08019301044,0.0534222773032256,263.0,966.0,184.0,1413.0
08019301045,0.0540598266887254,259.0,1442.0,231.0,1932.0
08019301046,0.0482845961856806,310.0,1301.0,198.0,1809.0
08019301047,0.0492983453843659,267.0,1219.0,248.0,1734.0
08019301048,0.0319764171373012,425.0,1411.0,242.0,2078.0
08019301049,0.0289780734060752,335.0,926.0,199.0,1460.0
08019301050,0.0285888473372693,261.0,1081.0,221.0,1563.0
08019301051,0.0231272978010366,308.0,1296.0,149.0,1753.0
08019301052,0.0917807102876948,559.0,1615.0,320.0,2494.0
08019301053,0.041434888152133,296.0,1236.0,330.0,1862.0
08019301054,0.0298486562264498,167.0,872.0,169.0,1208.0
08019301055,0.0960982263770505,223.0,733.0,316.0,1272.0
08019302001,0.1579612270056276,282.0,780.0,279.0,1341.0
08019302002,0.0358732605364758,719.0,2417.0,514.0,3650.0
08019302003,0.0355632177391741,235.0,574.0,350.0,1159.0
08019302004,0.0179962593710117,281.0,919.0,292.0,1492.0
08019302005,0.0364713559267934,380.0,1126.0,537.0,2043.0
08019302006,0.0357982133956671,327.0,950.0,387.0,1664.0
08019302007,0.0373876611356596,204.0,717.0,329.0,1250.0
08019302008,0.0400682215408526,398.0,1111.0,418.0,1927.0
08019302009,0.0381247220551113,360.0,1063.0,365.0,1788.0
08019302010,0.0218537145984788,248.0,681.0,278.0,1207.0
08019302011,0.0199410521081419,185.0,641.0,270.0,1096.0
08019302012,0.0440159665552023,301.0,896.0,366.0,1563.0
08019302013,0.1293057303760418,234.0,713.0,184.0,1131.0
08019302014,0.035657328913367,272.0,892.0,196.0,1360.0
08019302015,0.0288828712345929,308.0,941.0,319.0,1568.0
08019302016,0.0611136305523251,334.0,1088.0,424.0,1846.0
08019302017,0.0382534878180125,403.0,1191.0,383.0,1977.0
08019302018,0.0292001893409067,376.0,968.0,489.0,1833.0
08019302019,0.038319438474097,380.0,1170.0,439.0,1989.0
08019302020,0.0513077828590187,282.0,964.0,229.0,1475.0
08019302021,0.039335094535191,244.0,895.0,330.0,1469.0
08019302022,0.0684535067574227,258.0,784.0,265.0,1307.0
08019302023,0.017580600981668,158.0,634.0,275.0,1067.0
08019302024,0.0426632568490511,170.0,717.0,216.0,1103.0
08019302025,0.0174162418838928,202.0,644.0,265.0,1111.0
08019302026,0.0340782024705803,381.0,1217.0,464.0,2062.0
08019302027,0.0348359519151143,406.0,1225.0,476.0,2107.0
08019302028,0.0348891744635255,383.0,1173.0,469.0,2025.0
08019302029,0.0174436575301851,211.0,702.0,299.0,1212.0
08019302030,0.0179483975011896,289.0,834.0,247.0,1370.0
08019302031,0.0180870352638859,205.0,527.0,299.0,1031.0
08019302032,0.0345980835728974,182.0,626.0,348.0,1156.0
08019302033,0.0175210087722328,203.0,687.0,258.0,1148.0
08019302034,0.0180860547202898,197.0,720.0,270.0,1187.0
08019302035,0.017642998044607,196.0,739.0,339.0,1274.0
08019302036,0.0260023124286963,222.0,682.0,292.0,1196.0
08019302037,0.0170683679134681,204.0,692.0,300.0,1196.0
08019302038,0.0548365168627157,306.0,937.0,282.0,1525.0
08019302039,0.0256782126431188,313.0,1074.0,359.0,1746.0
08019302040,0.0270243958703579,293.0,1074.0,301.0,1668.0
08019302041,0.0274956392170779,283.0,907.0,439.0,1629.0
08019302042,0.0350405263959358,255.0,852.0,494.0,1601.0
08019302043,0.020895804798475,295.0,862.0,304.0,1461.0
08019302044,0.0202159268806507,250.0,714.0,332.0,1296.0
08019302045,0.0164065089895222,215.0,660.0,286.0,1161.0
08019302046,0.0258994182507452,395.0,1135.0,379.0,1909.0
08019302047,0.0263952662073928,413.0,1100.0,452.0,1965.0
08019302048,0.0210976799351166,263.0,772.0,251.0,1286.0
08019302049,0.0762043284047856,324.0,1244.0,457.0,2025.0
08019302050,0.0347956682651374,243.0,1047.0,318.0,1608.0
08019302051,0.0406280190202867,322.0,1160.0,371.0,1853.0
08019302052,0.0510012659582575,327.0,1123.0,328.0,1778.0
08019302053,0.0428423121244459,329.0,1166.0,354.0,1849.0
08019302054,0.035617465108647,360.0,1082.0,433.0,1875.0
08019302055,0.0367556179702835,349.0,1080.0,406.0,1835.0
08019302056,0.0609226647182338,290.0,931.0,278.0,1499.0
08019302057,0.0322144225835608,285.0,672.0,306.0,1263.0
08019302058,0.0351004017391594,274.0,751.0,343.0,1368.0
08019302059,0.0355632365290851,322.0,946.0,398.0,1666.0
08019302060,0.0480837223285604,350.0,943.0,375.0,1668.0
08019302061,0.0485454790681418,261.0,828.0,251.0,1340.0
08019302062,0.0486438979163786,324.0,928.0,278.0,1530.0
08019302063,0.049088209103926,230.0,584.0,356.0,1170.0
08019302064,0.0360425453982,267.0,708.0,322.0,1297.0
08019302065,0.0719833420458536,341.0,1144.0,318.0,1803.0
08019302066,0.0360366781451083,309.0,1010.0,446.0,1765.0
08019302067,0.0360171667492044,316.0,1070.0,264.0,1650.0
08019302068,0.0374223493376607,297.0,970.0,352.0,1619.0
08019302069,0.0524959470589228,275.0,775.0,304.0,1354.0
08019302070,0.0537283634109035,263.0,739.0,261.0,1263.0
08019302071,0.053905744002185,336.0,999.0,333.0,1668.0
08019302072,0.0599016126923618,256.0,682.0,264.0,1202.0
08019302073,0.0836581643234944,324.0,998.0,308.0,1630.0
08019302074,0.0650474581647303,257.0,789.0,222.0,1268.0
08019302075,0.0517408657460422,245.0,763.0,241.0,1249.0
08019302076,0.0759391375919705,366.0,930.0,315.0,1611.0
08019302077,0.2669766862715012,351.0,1106.0,287.0,1744.0
08019302078,0.131875052949856,320.0,837.0,303.0,1460.0
08019302079,0.1435678543392678,327.0,873.0,280.0,1480.0
08019302080,0.1224711863615326,316.0,930.0,340.0,1586.0
08019302081,0.147044823971483,420.0,1251.0,484.0,2155.0
08019302082,0.0781276483791791,159.0,537.0,217.0,913.0
08019302083,0.1340348961441299,440.0,1081.0,386.0,1907.0
08019302084,0.0719008244547438,393.0,1266.0,400.0,2059.0
08019302085,0.0676467641526218,275.0,852.0,281.0,1408.0
08019302086,0.0475888493744037,329.0,820.0,247.0,1396.0
08019302087,0.0363752195105652,260.0,854.0,301.0,1415.0
08019302088,0.0540500718039341,318.0,1000.0,349.0,1667.0
08019302089,0.0539536331958088,318.0,1097.0,328.0,1743.0
08019302090,0.0539753046147091,315.0,1096.0,319.0,1730.0
08019302091,0.1117688924485108,356.0,1571.0,320.0,2247.0
08019302092,0.0556936348849819,287.0,1158.0,316.0,1761.0
08019302093,0.036039888194813,311.0,991.0,364.0,1666.0
08019302094,0.0400812329972758,222.0,928.0,347.0,1497.0
08019302095,0.0380776031934966,272.0,937.0,301.0,1510.0
08019302096,0.0386417881733815,230.0,861.0,316.0,1407.0
08019302097,0.0253969234521289,200.0,695.0,211.0,1106.0
08019302098,0.0359969533950251,223.0,943.0,268.0,1434.0
08019302099,0.0333978424384869,332.0,990.0,275.0,1597.0
08019302100,0.0286733313696316,202.0,815.0,319.0,1336.0
08019302101,0.0543323876145624,411.0,1249.0,513.0,2173.0
08019302102,0.0301881059578193,283.0,762.0,339.0,1384.0
08019302103,0.0781323013847238,262.0,1053.0,326.0,1641.0
08019302104,0.018400834509821,229.0,632.0,309.0,1170.0
08019302105,0.0360479787479339,400.0,1246.0,430.0,2076.0
08019302106,0.0379050679745283,314.0,801.0,322.0,1437.0
08019302107,0.0471853818700367,341.0,860.0,422.0,1623.0
08019302108,0.0553947253358395,333.0,831.0,431.0,1595.0
08019302109,0.0531157935225212,465.0,1105.0,526.0,2096.0
08019302110,0.1185665438866271,375.0,1118.0,352.0,1845.0
08019302111,0.036890541975039,340.0,1116.0,391.0,1847.0
08019302112,0.0249533840542253,228.0,643.0,399.0,1270.0
08019302113,0.0357734749379727,474.0,1119.0,591.0,2184.0
08019302114,0.0360925224973125,303.0,891.0,473.0,1667.0
08019302115,0.0178868762863965,270.0,764.0,299.0,1333.0
08019302116,0.0180204844614637,219.0,527.0,242.0,988.0
08019302117,0.0178458902489021,238.0,633.0,346.0,1217.0
08019302118,0.0412573653462093,260.0,865.0,305.0,1430.0
08019302119,0.0182152583864077,219.0,705.0,338.0,1262.0
08019302120,0.0180360574308324,174.0,668.0,314.0,1156.0
08019302121,0.0399973305734965,259.0,712.0,288.0,1259.0
08019302122,0.0180062768056535,166.0,540.0,320.0,1026.0
08019302123,0.0178429615425429,174.0,662.0,251.0,1087.0
08019302124,0.0180420044445673,197.0,563.0,321.0,1081.0
08019302125,0.0277383540990677,282.0,909.0,475.0,1666.0
08019302126,0.0296557600365153,259.0,789.0,413.0,1461.0
08019302127,0.0665614049535758,201.0,711.0,236.0,1148.0
08019302128,0.0212774454218021,221.0,801.0,275.0,1297.0
08019302129,0.0324300637389125,253.0,871.0,399.0,1523.0
08019302130,0.0320288187691107,212.0,541.0,351.0,1104.0
08019302131,0.0180645607610517,202.0,633.0,283.0,1118.0
08019302132,0.017740862084748,145.0,587.0,279.0,1011.0
08019302133,0.0237867773264317,131.0,392.0,297.0,820.0
08019302134,0.019357432518603,237.0,824.0,391.0,1452.0
08019302135,0.035898991239903,367.0,1320.0,403.0,2090.0
08019302136,0.0146509014387328,144.0,497.0,239.0,880.0
08019302137,0.0275930318213748,259.0,903.0,275.0,1437.0
08019302138,0.0400668548386006,384.0,1066.0,471.0,1921.0
08019302139,0.0300159155968631,279.0,1113.0,309.0,1701.0
08019302140,0.0358617633893947,345.0,1139.0,405.0,1889.0
08019302141,0.0178771550310689,237.0,664.0,277.0,1178.0
08019302142,0.0359709975645922,366.0,1258.0,370.0,1994.0
08019302143,0.0357643340047165,276.0,899.0,289.0,1464.0
08019302144,0.039641666759894,272.0,921.0,292.0,1485.0
08019302145,0.0399368569597523,238.0,773.0,217.0,1228.0
08019302146,0.0199712674784677,189.0,719.0,269.0,1177.0
08019302147,0.0357692806314912,396.0,1234.0,438.0,2068.0
08019302148,0.1086350540672796,273.0,913.0,366.0,1552.0
08019302149,0.0614065475224126,371.0,1166.0,320.0,1857.0
08019302150,0.0499060374916205,281.0,921.0,305.0,1507.0
08019302151,0.0304189503232703,264.0,930.0,287.0,1481.0
08019302152,0.019985098736877,207.0,665.0,395.0,1267.0
08019302153,0.0183009160421258,242.0,733.0,372.0,1347.0
08019302154,0.0213295657802985,157.0,639.0,206.0,1002.0
08019302155,0.0315057312513402,315.0,1025.0,461.0,1801.0
08019302156,0.0178555501423741,199.0,698.0,385.0,1282.0
08019302157,0.0179952117267462,249.0,658.0,280.0,1187.0
08019302158,0.0358948987488964,260.0,929.0,394.0,1583.0
08019302159,0.0398505623946831,398.0,1174.0,388.0,1960.0
08019302160,0.0397348127976265,342.0,1188.0,431.0,1961.0
08019302161,0.0178430954545809,222.0,717.0,218.0,1157.0
08019302162,0.0179680049895021,252.0,828.0,318.0,1398.0
08019302163,0.0399413062994327,309.0,1100.0,390.0,1799.0
08019302164,0.0650133016478131,245.0,940.0,257.0,1442.0
08019302165,0.0359079239124301,293.0,1054.0,336.0,1683.0
08019302166,0.0497177407947789,399.0,1339.0,398.0,2136.0
08019302167,0.033308343180262,428.0,1191.0,493.0,2112.0
08019302168,0.064763702509842,406.0,1392.0,449.0,2247.0
08019302169,0.0364717780275183,257.0,988.0,299.0,1544.0
08019302170,0.031123581645405,283.0,891.0,341.0,1515.0
08019302171,0.0284146119890121,292.0,965.0,361.0,1618.0
08019302172,0.0358593511249627,255.0,982.0,267.0,1504.0
08019302173,0.0318584478533804,269.0,951.0,320.0,1540.0
08019303001,0.0226488135599943,316.0,967.0,391.0,1674.0
08019303002,0.0289608797400168,361.0,1243.0,332.0,1936.0
08019303003,0.0213861930650273,336.0,1063.0,257.0,1656.0
08019303004,0.0309528514127543,287.0,968.0,309.0,1564.0
08019303005,0.0852429887850403,192.0,695.0,274.0,1161.0
08019303006,0.0201299550873361,280.0,917.0,195.0,1392.0
08019303007,0.023115884682741,348.0,997.0,309.0,1654.0
08019303008,0.0176221921699878,253.0,751.0,197.0,1201.0
08019303009,0.018255882292157,205.0,745.0,247.0,1197.0
08019303010,0.0247001130764519,387.0,1244.0,255.0,1886.0
08019303011,0.0206902546187064,381.0,1165.0,207.0,1753.0
08019303012,0.0293033131807389,360.0,1359.0,306.0,2025.0
08019303013,0.0215368470737755,337.0,1185.0,190.0,1712.0
08019303014,0.0203468776783003,338.0,1197.0,239.0,1774.0
08019303015,0.0443831300459654,580.0,1898.0,406.0,2884.0
08019303016,0.0221643122521263,264.0,819.0,167.0,1250.0
08019303017,0.0226701013657412,323.0,1096.0,201.0,1620.0
08019303018,0.0204225189649487,318.0,997.0,313.0,1628.0
08019303019,0.0589558337901817,303.0,974.0,231.0,1508.0
